iter	Passed	Remaining
143	4289	40390
144	4320	40373
145	4352	40367
146	4381	40324
147	4413	40317
148	4446	40314
149	4474	40267
150	4512	40314
151	4545	40307
152	4568	40217
153	4608	40283
154	4635	40225
155	4677	40299
156	4729	40459
157	4776	40567
158	4812	40585
159	4840	40535
160	4872	40519
161	4895	40430
162	4916	40329
163	4940	40246
164	4961	40144
165	4982	40042
166	5006	39958
167	5028	39868
168	5047	39754
169	5070	39669
170	5089	39557
171	5110	39458
172	5132	39367
173	5155	39288
174	5175	39184
175	5195	39082
176	5216	38987
177	5238	38908
178	5272	38913
179	5312	38956
180	5354	39020
181	5410	39182
182	5456	39272
183	5571	39845
184	5664	40262
185	5735	40519
186	5756	40419
187	5783	40363
188	5808	40293
189	5834	40224
190	5853	40119
191	5888	40116
192	5920	40092
193	5961	40130
194	5988	40075
195	6037	40168
196	6105	40384
197	6187	40690
198	6221	40676
199	6248	40617
200	6279	40583
201	6304	40511
202	6332	40458
203	6355	40377
204	6382	40321
205	6400	40204
206	6421	40112
207	6445	40037
208	6467	39949
209	6489	39866
210	6510	39774
211	6531	39680
212	6554	39601
213	6576	39517
214	6595	39416
215	6614	39318
216	6634	39228
217	6655	39142
218	6676	39053
219	6694	38951
220	6713	38855
221	6731	38752
222	6749	38651
223	6772	38580
224	6791	38487
225	6811	38398
226	6834	38326
227	6856	38249
228	6872	38146
229	6894	38068
230	6911	37970
231	6929	37875
232	6955	37823
233	6975	37741
234	6993	37643
235	7011	37551
236	7030	37464
237	7052	37397
238	7070	37307
239	7088	37216
240	7108	37136
241	7128	37057
242	7146	36969
243	7167	36895
244	7186	36810
245	7203	36718
246	7221	36636
247	7239	36546
248	7258	36466
249	7278	36390
250	7299	36320
251	7322	36266
252	7342	36189
253	7363	36119
254	7385	36060
255	7411	36014
256	7435	35960
257	7458	35903
258	7486	35871
259	7509	35814
260	7530	35750
261	7551	35683
262	7570	35606
263	7588	35529
264	7607	35455
265	7630	35396
266	7649	35325
267	7668	35251
268	7685	35171
269	7701	35085
270	7718	35003
271	7735	34923
272	7753	34847
273	7770	34767
274	7786	34686
275	7802	34604
276	7818	34521
277	7836	34446
278	7853	34371
279	7870	34293
280	7888	34222
281	7904	34141
282	7921	34064
283	7937	33985
284	7954	33910
285	7971	33835
286	7986	33756
287	8000	33670
288	8015	33586
289	8030	33506
290	8046	33429
291	8061	33350
292	8079	33284
293	8094	33202
294	8108	33121
295	8125	33051
296	8141	32978
297	8157	32904
298	8173	32831
299	8190	32761
300	8206	32687
301	8222	32615
302	8239	32548
303	8255	32477
304	8271	32407
305	8287	32336
306	8304	32272
307	8320	32201
308	8335	32127
309	8350	32055
310	8365	31982
311	8381	31913
312	8397	31847
313	8414	31782
314	8432	31721
315	8450	31663
316	8467	31598
317	8483	31534
318	8501	31475
319	8517	31407
320	8534	31345
321	8549	31278
322	8565	31212
323	8581	31146
324	8597	31083
325	8615	31026
326	8630	30960
327	8646	30894
328	8662	30830
329	8677	30766
330	8693	30703
331	8712	30651
332	8729	30594
333	8746	30533
334	8761	30467
335	8776	30404
336	8793	30346
337	8810	30288
338	8826	30227
339	8841	30166
340	8859	30110
341	8875	30053
342	8892	29994
343	8908	29937
344	8925	29880
345	8942	29824
346	8958	29766
347	8974	29708
348	8992	29657
349	9017	29630
350	9038	29587
351	9058	29543
352	9083	29513
353	9104	29472
354	9123	29426
355	9140	29371
356	9156	29316
357	9174	29266
358	9190	29211
359	9206	29155
360	9225	29109
361	9244	29061
362	9264	29017
363	9288	28989
364	9309	28949
365	9328	28903
366	9348	28859
367	9370	28825
368	9388	28777
369	9407	28731
370	9427	28689
371	9445	28640
372	9463	28594
373	9483	28551
374	9502	28508
375	9521	28462
376	9538	28413
377	9555	28363
378	9572	28314
379	9589	28263
380	9606	28213
381	9624	28166
382	9640	28115
383	9656	28065
384	9674	28018
385	9692	27974
386	9709	27924
387	9724	27868
388	9741	27820
389	9756	27768
390	9772	27717
391	9787	27665
392	9804	27618
393	9820	27567
394	9836	27516
395	9852	27466
396	9868	27418
397	9885	27370
398	9901	27320
399	9919	27277
400	9934	27227
401	9951	27180
402	9969	27137
403	9986	27093
404	10002	27044
405	10018	26995
406	10033	26945
407	10050	26899
408	10067	26856
409	10089	26822
410	10108	26783
411	10125	26739
412	10142	26693
413	10158	26647
414	10174	26601
415	10191	26555
416	10206	26508
417	10224	26466
418	10241	26421
419	10257	26377
420	10274	26332
421	10290	26288
422	10307	26244
423	10324	26200
424	10341	26158
425	10358	26116
426	10375	26072
427	10391	26026
428	10407	25983
429	10423	25936
430	10439	25892
431	10455	25848
432	10472	25805
433	10488	25762
434	10504	25717
435	10520	25673
436	10536	25630
437	10553	25588
438	10569	25544
439	10585	25501
440	10602	25460
441	10619	25420
442	10637	25379
443	10654	25339
444	10670	25297
445	10686	25254
446	10701	25210
447	10718	25168
448	10734	25125
449	10750	25084
450	10766	25042
451	10780	24994
452	10794	24948
453	10809	24905
454	10825	24862
455	10839	24817
456	10856	24777
457	10871	24734
458	10886	24689
459	10903	24651
460	10919	24611
461	10936	24571
462	10953	24532
463	10970	24494
464	10988	24458
465	11003	24416
466	11019	24375
467	11034	24333
468	11051	24294
469	11069	24257
470	11086	24221
471	11103	24183
472	11119	24143
473	11136	24105
474	11153	24067
475	11170	24030
476	11186	23991
477	11203	23953
478	11220	23916
479	11235	23876
480	11250	23834
481	11265	23793
482	11280	23752
483	11296	23712
484	11312	23674
485	11327	23634
486	11343	23596
487	11359	23556
488	11374	23516
489	11389	23476
490	11403	23433
491	11418	23394
492	11434	23355
493	11451	23319
494	11467	23281
495	11483	23244
496	11502	23213
497	11516	23172
498	11532	23133
499	11548	23097
500	11564	23059
501	11578	23019
502	11594	22981
503	11607	22939
504	11624	22904
505	11640	22867
506	11656	22829
507	11671	22791
508	11687	22755
509	11703	22718
510	11718	22681
511	11734	22643
512	11749	22605
513	11766	22572
514	11784	22539
515	11799	22502
516	11813	22462
517	11828	22424
518	11843	22387
519	11860	22351
520	11876	22316
521	11892	22281
522	11908	22245
523	11923	22208
524	11939	22173
525	11955	22138
526	11972	22105
527	11990	22072
528	12006	22037
529	12024	22006
530	12041	21974
531	12061	21945
532	12079	21915
533	12101	21892
534	12122	21866
535	12145	21844
536	12163	21813
537	12180	21779
538	12196	21745
539	12213	21712
540	12230	21679
541	12246	21645
542	12262	21611
543	12279	21579
544	12296	21546
545	12311	21511
546	12327	21477
547	12343	21443
548	12360	21410
549	12376	21376
550	12392	21344
551	12411	21314
552	12428	21283
553	12444	21249
554	12459	21215
555	12476	21182
556	12492	21150
557	12508	21116
558	12525	21085
559	12545	21058
560	12562	21027
561	12583	21001
562	12599	20969
563	12616	20937
564	12634	20908
565	12652	20878
566	12666	20842
567	12682	20809
568	12698	20778
569	12715	20746
570	12731	20713
571	12748	20683
572	12766	20653
573	12781	20619
574	12797	20587
575	12814	20556
576	12833	20529
577	12851	20500
578	12869	20470
579	12888	20443
580	12905	20412
581	12923	20384
582	12942	20356
583	12958	20325
584	12974	20294
585	12991	20263
586	13009	20234
587	13027	20205
588	13044	20175
589	13065	20151
590	13082	20121
591	13098	20090
592	13115	20060
593	13133	20032
594	13150	20002
595	13168	19973
596	13186	19945
597	13204	19916
598	13219	19884
599	13235	19853
600	13253	19825
601	13269	19793
602	13284	19761
603	13303	19734
604	13318	19703
605	13334	19671
606	13349	19639
607	13365	19608
608	13381	19578
609	13397	19547
610	13414	19517
611	13430	19487
612	13447	19458
613	13466	19432
614	13483	19403
615	13501	19374
616	13518	19346
617	13536	19319
618	13553	19290
619	13578	19272
620	13597	19246
621	13614	19217
622	13631	19188
623	13650	19163
624	13668	19135
625	13684	19106
626	13700	19076
627	13716	19046
628	13731	19015
629	13748	18985
630	13764	18955
631	13783	18929
632	13799	18900
633	13816	18871
634	13831	18841
635	13849	18814
636	13865	18785
637	13881	18754
638	13896	18724
639	13913	18696
640	13929	18666
641	13944	18636
642	13960	18606
643	13975	18576
644	13991	18546
645	14007	18517
646	14023	18489
647	14042	18462
648	14058	18434
649	14074	18405
650	14091	18377
651	14107	18348
652	14123	18319
653	14140	18291
654	14157	18264
655	14175	18237
656	14191	18209
657	14207	18180
658	14222	18150
659	14239	18123
660	14255	18094
661	14270	18065
662	14286	18035
663	14301	18006
664	14317	17978
665	14334	17950
666	14351	17923
667	14368	17895
668	14384	17867
669	14400	17839
670	14416	17811
671	14431	17782
672	14448	17754
673	14462	17723
674	14479	17697
675	14497	17671
676	14514	17644
677	14531	17617
678	14547	17589
679	14565	17563
680	14584	17539
681	14601	17512
682	14631	17501
683	14688	17523
684	14737	17533
685	14769	17525
686	14801	17515
687	14834	17507
688	14879	17514
689	14913	17506
690	14951	17504
691	14984	17496
692	15018	17488
693	15049	17478
694	15089	17477
695	15116	17462
696	15156	17461
697	15194	17458
698	15225	17447
699	15259	17439
700	15286	17423
701	15310	17403
702	15340	17391
703	15375	17384
704	15407	17374
705	15437	17362
706	15470	17352
707	15497	17335
708	15527	17323
709	15558	17311
710	15583	17293
711	15611	17277
712	15640	17264
713	15673	17254
714	15703	17241
715	15737	17232
716	15769	17220
717	15800	17208
718	15833	17198
719	15857	17179
720	15888	17166
721	15923	17159
722	15955	17146
723	15988	17137
724	16020	17125
725	16051	17112
726	16081	17098
727	16108	17082
728	16137	17067
729	16169	17055
730	16202	17044
731	16233	17031
732	16261	17015
733	16288	16998
734	16316	16982
735	16346	16967
736	16374	16951
737	16404	16938
738	16433	16922
739	16461	16906
740	16489	16889
741	16518	16874
742	16551	16863
743	16577	16845
744	16605	16828
745	16639	16818
746	16670	16804
747	16695	16784
748	16727	16771
749	16757	16757
750	16787	16742
751	16816	16726
752	16843	16709
753	16874	16695
754	16904	16680
755	16938	16669
756	16969	16655
757	16995	16636
758	17022	16618
759	17050	16601
760	17078	16584
761	17106	16567
762	17135	16551
763	17161	16532
764	17185	16511
765	17209	16490
766	17236	16472
767	17266	16457
768	17295	16441
769	17326	16426
770	17357	16411
771	17387	16396
772	17415	16379
773	17445	16363
774	17469	16341
775	17497	16325
776	17528	16310
777	17561	16297
778	17587	16277
779	17615	16260
780	17645	16244
781	17672	16226
782	17700	16208
783	17728	16190
784	17757	16174
785	17789	16159
786	17817	16142
787	17844	16123
788	17875	16108
789	17914	16100
790	17946	16086
791	17975	16069
792	18004	16052
793	18031	16033
794	18065	16019
795	18094	16002
796	18121	15983
797	18147	15964
798	18176	15947
799	18206	15930
800	18236	15913
801	18263	15895
802	18292	15877
803	18321	15860
804	18349	15841
805	18378	15824
806	18407	15806
807	18433	15786
808	18464	15771
809	18489	15750
810	18519	15733
811	18545	15713
812	18573	15694
813	18602	15677
814	18631	15659
815	18659	15640
816	18687	15622
817	18717	15605
818	18746	15588
819	18777	15571
820	18808	15555
821	18840	15539
822	18871	15523
823	18903	15508
824	18933	15490
825	18965	15475
826	19000	15462
827	19026	15441
828	19050	15419
829	19077	15400
830	19108	15383
831	19134	15362
832	19164	15345
833	19194	15327
834	19219	15306
835	19249	15288
836	19280	15272
837	19309	15253
838	19338	15235
839	19369	15218
840	19399	15201
841	19428	15182
842	19455	15162
843	19488	15147
844	19519	15130
845	19549	15112
846	19572	15089
847	19597	15068
848	19625	15048
849	19653	15029
850	19685	15013
851	19714	14993
852	19743	14975
853	19769	14954
854	19799	14936
855	19828	14918
856	19861	14902
857	19888	14881
858	19918	14863
859	19948	14845
860	19977	14826
861	20007	14807
862	20037	14790
863	20069	14773
864	20098	14754
865	20126	14734
866	20156	14716
867	20187	14698
868	20214	14678
869	20245	14660
870	20268	14637
871	20299	14619
872	20332	14602
873	20359	14582
874	20387	14562
875	20416	14543
876	20448	14526
877	20477	14506
878	20504	14486
879	20542	14473
880	20564	14448
881	20582	14421
882	20595	14391
883	20611	14362
884	20630	14336
885	20645	14307
886	20659	14277
887	20673	14248
888	20684	14216
889	20698	14186
890	20711	14156
891	20724	14126
892	20739	14097
893	20749	14065
894	20762	14034
895	20776	14005
896	20789	13975
897	20803	13946
898	20815	13915
899	20829	13886
900	20845	13858
901	20861	13830
902	20878	13803
903	20894	13775
904	20908	13746
905	20921	13716
906	20939	13690
907	20955	13662
908	20970	13634
909	20984	13605
910	20996	13574
911	21011	13546
912	21027	13519
913	21043	13491
914	21073	13473
915	21094	13448
916	21113	13423
917	21138	13401
918	21268	13445
919	21314	13437
920	21342	13417
921	21361	13391
922	21382	13366
923	21400	13340
924	21420	13315
925	21438	13289
926	21459	13264
927	21480	13240
928	21498	13213
929	21516	13187
930	21535	13161
931	21553	13135
932	21571	13109
933	21588	13082
934	21605	13055
935	21626	13031
936	21644	13005
937	21660	12977
938	21674	12949
939	21694	12924
940	21714	12899
941	21733	12873
942	21754	12849
943	21797	12838
944	21838	12825
945	21881	12814
946	21910	12794
947	21934	12771
948	21958	12749
949	21977	12723
950	21994	12697
951	22012	12671
952	22029	12644
953	22047	12618
954	22064	12591
955	22083	12566
956	22104	12542
957	22123	12516
958	22141	12490
959	22161	12465
960	22177	12438
961	22195	12412
962	22213	12386
963	22230	12360
964	22251	12336
965	22265	12308
966	22281	12281
967	22298	12254
968	22315	12228
969	22336	12204
970	22355	12179
971	22372	12153
972	22389	12126
973	22406	12100
974	22425	12075
975	22442	12049
976	22462	12024
977	22479	11998
978	22498	11973
979	22518	11948
980	22536	11923
981	22554	11897
982	22572	11872
983	22591	11846
984	22608	11820
985	22626	11794
986	22647	11770
987	22664	11745
988	22682	11719
989	22700	11694
990	22718	11668
991	22737	11643
992	22760	11621
993	22781	11597
994	22799	11571
995	22818	11546
996	22838	11522
997	22855	11496
998	22880	11474
999	22898	11449
1000	22915	11423
1001	22932	11397
1002	22951	11372
1003	22971	11348
1004	22992	11324
1005	23011	11299
1006	23031	11275
1007	23048	11249
1008	23065	11223
1009	23082	11198
1010	23101	11173
1011	23117	11147
1012	23132	11121
1013	23148	11094
1014	23162	11067
1015	23179	11041
1016	23195	11016
1017	23211	10990
1018	23227	10964
1019	23242	10937
1020	23260	10912
1021	23276	10886
1022	23291	10860
1023	23306	10833
1024	23322	10808
1025	23338	10782
1026	23354	10756
1027	23368	10729
1028	23381	10702
1029	23396	10676
1030	23411	10649
1031	23426	10623
1032	23442	10597
1033	23457	10571
1034	23472	10545
1035	23488	10520
1036	23507	10495
1037	23522	10469
1038	23536	10443
1039	23552	10417
1040	23567	10391
1041	23582	10365
1042	23596	10339
1043	23611	10313
1044	23625	10286
1045	23650	10265
1046	23666	10239
1047	23682	10214
1048	23699	10189
1049	23714	10163
1050	23726	10136
1051	23740	10110
1052	23754	10083
1053	23770	10058
1054	23786	10033
1055	23801	10007
1056	23817	9982
1057	23832	9956
1058	23849	9931
1059	23864	9905
1060	23879	9880
1061	23896	9855
1062	23912	9830
1063	23928	9805
1064	23942	9779
1065	23960	9754
1066	23976	9729
1067	23991	9704
1068	24008	9679
1069	24024	9654
1070	24037	9628
1071	24052	9603
1072	24069	9578
1073	24085	9553
1074	24101	9528
1075	24117	9503
1076	24133	9478
1077	24149	9453
1078	24165	9428
1079	24180	9403
1080	24196	9378
1081	24212	9353
1082	24227	9328
1083	24243	9303
1084	24258	9278
1085	24275	9254
1086	24292	9229
1087	24309	9205
1088	24326	9180
1089	24343	9156
1090	24358	9131
1091	24373	9106
1092	24389	9082
1093	24405	9057
1094	24422	9033
1095	24438	9008
1096	24455	8984
1097	24472	8959
1098	24488	8935
1099	24504	8910
1100	24521	8886
1101	24539	8862
1102	24554	8838
1103	24570	8813
1104	24587	8789
1105	24603	8764
1106	24625	8742
1107	24642	8718
1108	24658	8693
1109	24676	8670
1110	24696	8647
1111	24716	8623
1112	24736	8600
1113	24752	8576
1114	24769	8552
1115	24786	8528
1116	24804	8505
1117	24823	8481
1118	24855	8462
1119	24879	8441
1120	24907	8421
1121	24935	8400
1122	24963	8380
1123	24990	8359
1124	25024	8341
1125	25045	8318
1126	25065	8295
1127	25084	8272
1128	25104	8249
1129	25122	8226
1130	25142	8202
1131	25158	8178
1132	25175	8154
1133	25198	8132
1134	25219	8110
1135	25247	8089
1136	25273	8068
1137	25294	8046
1138	25316	8023
1139	25337	8001
1140	25357	7978
1141	25376	7955
1142	25394	7931
1143	25413	7908
1144	25431	7884
1145	25448	7861
1146	25464	7837
1147	25482	7813
1148	25501	7790
1149	25522	7767
1150	25540	7744
1151	25559	7721
1152	25580	7698
1153	25600	7675
1154	25627	7654
1155	25646	7631
1156	25665	7608
1157	25688	7586
1158	25709	7564
1159	25728	7541
1160	25747	7518
1161	25768	7495
1162	25787	7472
1163	25808	7449
1164	25827	7426
1165	25845	7403
1166	25863	7379
1167	25878	7355
1168	25894	7332
1169	25913	7308
1170	25933	7286
1171	25957	7264
1172	25978	7242
1173	26000	7220
1174	26021	7197
1175	26043	7175
1176	26069	7154
1177	26091	7132
1178	26120	7111
1179	26142	7089
1180	26167	7068
1181	26192	7046
1182	26217	7025
1183	26236	7002
1184	26256	6979
1185	26275	6956
1186	26297	6934
1187	26316	6911
1188	26334	6888
1189	26353	6865
1190	26371	6841
1191	26388	6818
1192	26406	6795
1193	26423	6771
1194	26441	6748
1195	26470	6728
1196	26488	6705
1197	26505	6681
1198	26522	6658
1199	26540	6635
1200	26561	6612
1201	26578	6589
1202	26595	6565
1203	26613	6542
1204	26632	6519
1205	26647	6496
1206	26663	6472
1207	26680	6449
1208	26696	6425
1209	26712	6402
1210	26729	6378
1211	26747	6355
1212	26767	6333
1213	26790	6311
1214	26811	6289
1215	26829	6266
1216	26847	6243
1217	26867	6220
1218	26890	6198
1219	26909	6175
1220	26926	6152
1221	26944	6129
1222	26963	6106
1223	26981	6084
1224	26999	6061
1225	27016	6038
1226	27037	6015
1227	27056	5992
1228	27073	5969
1229	27092	5947
1230	27110	5924
1231	27128	5901
1232	27148	5878
1233	27166	5855
1234	27182	5832
1235	27199	5809
1236	27215	5786
1237	27230	5762
1238	27247	5739
1239	27262	5716
1240	27277	5692
1241	27292	5669
1242	27310	5646
1243	27326	5623
1244	27341	5600
1245	27358	5577
1246	27374	5553
1247	27391	5531
1248	27407	5507
1249	27422	5484
1250	27439	5461
1251	27457	5438
1252	27475	5416
1253	27491	5393
1254	27507	5369
1255	27523	5346
1256	27539	5323
1257	27555	5300
1258	27571	5277
1259	27587	5254
1260	27603	5231
1261	27619	5208
1262	27636	5185
1263	27652	5162
1264	27669	5140
1265	27684	5117
1266	27700	5094
1267	27715	5071
1268	27731	5048
1269	27749	5025
1270	27766	5002
1271	27783	4980
1272	27800	4957
1273	27817	4934
1274	27834	4912
1275	27852	4889
1276	27869	4866
1277	27886	4844
1278	27903	4821
1279	27920	4798
1280	27935	4775
1281	27952	4753
1282	27970	4730
1283	27986	4708
1284	28006	4685
1285	28022	4663
1286	28035	4639
1287	28051	4617
1288	28065	4594
1289	28082	4571
1290	28116	4551
1291	28134	4529
1292	28154	4507
1293	28174	4485
1294	28193	4463
1295	28209	4440
1296	28227	4417
1297	28245	4395
1298	28264	4373
1299	28280	4350
1300	28299	4328
1301	28317	4306
1302	28335	4284
1303	28354	4261
1304	28373	4239
1305	28391	4217
1306	28409	4195
1307	28425	4172
1308	28442	4150
1309	28461	4128
1310	28477	4105
1311	28492	4082
1312	28507	4060
1313	28524	4037
1314	28540	4015
1315	28556	3992
1316	28572	3970
1317	28589	3947
1318	28606	3925
1319	28623	3903
1320	28640	3880
1321	28658	3858
1322	28673	3836
1323	28689	3813
1324	28705	3791
1325	28721	3768
1326	28738	3746
1327	28756	3724
1328	28774	3702
1329	28792	3680
1330	28811	3658
1331	28826	3635
1332	28840	3613
1333	28856	3590
1334	28872	3568
1335	28887	3546
1336	28902	3523
1337	28918	3501
1338	28934	3479
1339	28949	3456
1340	28965	3434
1341	28981	3412
1342	28998	3390
1343	29014	3367
1344	29030	3345
1345	29047	3323
1346	29063	3301
1347	29078	3278
1348	29094	3256
1349	29110	3234
1350	29126	3212
1351	29143	3190
1352	29159	3168
1353	29174	3145
1354	29190	3123
1355	29207	3101
1356	29224	3079
1357	29240	3057
1358	29255	3035
1359	29269	3013
1360	29285	2990
1361	29300	2968
1362	29319	2946
1363	29334	2924
1364	29352	2902
1365	29367	2880
1366	29385	2858
1367	29397	2836
1368	29412	2814
1369	29427	2792
1370	29444	2770
1371	29461	2748
1372	29475	2726
1373	29491	2704
1374	29506	2682
1375	29522	2660
1376	29537	2638
1377	29553	2616
1378	29568	2594
1379	29584	2572
1380	29601	2550
1381	29617	2528
1382	29632	2506
1383	29649	2485
1384	29665	2463
1385	29683	2441
1386	29698	2419
1387	29716	2397
1388	29734	2376
1389	29753	2354
1390	29769	2332
1391	29784	2310
1392	29800	2289
1393	29817	2267
1394	29832	2245
1395	29847	2223
1396	29864	2201
1397	29880	2180
1398	29896	2158
1399	29915	2136
1400	29933	2115
1401	29952	2093
1402	29968	2071
1403	29984	2050
1404	30001	2028
1405	30016	2006
1406	30032	1985
1407	30048	1963
1408	30063	1941
1409	30079	1919
1410	30095	1898
1411	30112	1876
1412	30128	1855
1413	30144	1833
1414	30160	1811
1415	30176	1790
1416	30192	1768
1417	30209	1746
1418	30226	1725
1419	30242	1703
1420	30260	1682
1421	30275	1660
1422	30291	1639
1423	30307	1617
1424	30323	1595
1425	30342	1574
1426	30361	1553
1427	30379	1531
1428	30397	1510
1429	30415	1488
1430	30431	1467
1431	30449	1445
1432	30469	1424
1433	30489	1403
1434	30506	1381
1435	30523	1360
1436	30540	1338
1437	30558	1317
1438	30573	1296
1439	30590	1274
1440	30606	1253
1441	30621	1231
1442	30636	1210
1443	30650	1188
1444	30663	1167
1445	30679	1145
1446	30701	1124
1447	30717	1103
1448	30734	1081
1449	30751	1060
1450	30768	1039
1451	30785	1017
1452	30801	996
1453	30834	975
1454	30859	954
1455	30877	933
1456	30892	911
1457	30905	890
1458	30917	868
1459	30926	847
1460	30941	825
1461	30952	804
1462	30965	783
1463	30975	761
1464	30986	740
1465	30998	718
1466	31008	697
1467	31019	676
1468	31033	654
1469	31047	633
1470	31062	612
1471	31074	591
1472	31086	569
1473	31097	548
1474	31107	527
1475	31119	506
1476	31131	484
1477	31141	463
1478	31153	442
1479	31164	421
1480	31176	399
1481	31186	378
1482	31197	357
1483	31208	336
1484	31218	315
1485	31231	294
1486	31243	273
1487	31253	252
1488	31264	230
1489	31276	209
1490	31286	188
1491	31298	167
1492	31314	146
1493	31330	125
1494	31346	104
1495	31360	83
1496	31373	62
1497	31386	41
1498	31398	20
1499	31411	0
