iter	Passed	Remaining
668	11942	14834
669	11959	14815
670	11974	14794
671	11992	14776
672	12009	14757
673	12027	14739
674	12045	14722
675	12059	14699
676	12076	14681
677	12092	14660
678	12108	14641
679	12124	14620
680	12147	14608
681	12165	14591
682	12184	14574
683	12200	14555
684	12216	14534
685	12234	14516
686	12252	14499
687	12271	14482
688	12288	14464
689	12304	14444
690	12322	14426
691	12338	14406
692	12360	14393
693	12375	14372
694	12392	14353
695	12411	14337
696	12430	14321
697	12449	14304
698	12465	14284
699	12482	14265
700	12500	14247
701	12519	14231
702	12536	14213
703	12553	14193
704	12576	14181
705	12590	14160
706	12608	14142
707	12623	14120
708	12641	14103
709	12655	14081
710	12668	14058
711	12686	14040
712	12700	14018
713	12718	14000
714	12733	13979
715	12750	13960
716	12766	13941
717	12784	13923
718	12801	13905
719	12814	13882
720	12836	13868
721	12852	13849
722	12870	13831
723	12886	13812
724	12903	13793
725	12919	13774
726	12936	13755
727	12952	13734
728	12971	13719
729	12987	13699
730	13003	13679
731	13021	13661
732	13038	13643
733	13055	13624
734	13072	13606
735	13089	13587
736	13118	13581
737	13135	13563
738	13151	13543
739	13169	13525
740	13185	13505
741	13205	13490
742	13221	13470
743	13251	13465
744	13269	13448
745	13287	13429
746	13304	13411
747	13321	13392
748	13336	13372
749	13353	13353
750	13370	13335
751	13386	13315
752	13405	13299
753	13422	13280
754	13441	13263
755	13457	13244
756	13477	13228
757	13496	13211
758	13513	13192
759	13530	13174
760	13548	13157
761	13567	13140
762	13584	13121
763	13605	13106
764	13629	13094
765	13645	13075
766	13665	13060
767	13687	13046
768	13712	13035
769	13732	13019
770	13754	13004
771	13779	12994
772	13800	12978
773	13821	12964
774	13845	12951
775	13864	12935
776	13882	12917
777	13903	12902
778	13920	12883
779	13940	12868
780	13960	12852
781	13977	12833
782	13995	12816
783	14017	12801
784	14039	12787
785	14055	12768
786	14075	12751
787	14091	12732
788	14108	12713
789	14128	12697
790	14144	12678
791	14162	12660
792	14177	12640
793	14195	12622
794	14212	12603
795	14230	12585
796	14246	12565
797	14268	12552
798	14286	12533
799	14302	12514
800	14319	12496
801	14335	12476
802	14352	12457
803	14368	12438
804	14385	12420
805	14402	12400
806	14417	12381
807	14437	12364
808	14458	12349
809	14477	12332
810	14494	12314
811	14511	12295
812	14529	12277
813	14544	12257
814	14562	12239
815	14581	12222
816	14601	12206
817	14618	12188
818	14636	12170
819	14653	12151
820	14670	12133
821	14697	12122
822	14719	12108
823	14742	12094
824	14763	12079
825	14783	12062
826	14805	12048
827	14827	12033
828	14847	12017
829	14868	12002
830	14894	11990
831	14912	11973
832	14932	11956
833	14951	11939
834	14967	11920
835	14991	11907
836	15007	11888
837	15026	11870
838	15044	11852
839	15061	11833
840	15082	11818
841	15098	11798
842	15115	11780
843	15131	11761
844	15147	11741
845	15164	11723
846	15181	11704
847	15199	11686
848	15219	11670
849	15233	11648
850	15252	11632
851	15270	11614
852	15290	11598
853	15310	11581
854	15328	11563
855	15348	11547
856	15364	11527
857	15384	11511
858	15400	11492
859	15418	11473
860	15435	11455
861	15454	11438
862	15469	11418
863	15487	11400
864	15505	11382
865	15534	11372
866	15554	11356
867	15572	11338
868	15598	11326
869	15622	11313
870	15648	11300
871	15667	11283
872	15688	11267
873	15709	11251
874	15731	11237
875	15756	11223
876	15779	11209
877	15800	11193
878	15818	11175
879	15836	11157
880	15859	11143
881	15878	11125
882	15895	11106
883	15913	11089
884	15932	11071
885	15959	11059
886	15980	11043
887	16000	11027
888	16018	11009
889	16037	10991
890	16053	10972
891	16073	10955
892	16089	10936
893	16109	10919
894	16126	10901
895	16154	10890
896	16168	10869
897	16191	10854
898	16207	10835
899	16224	10816
900	16242	10798
901	16259	10779
902	16276	10761
903	16293	10741
904	16310	10723
905	16326	10704
906	16345	10686
907	16362	10667
908	16384	10652
909	16402	10634
910	16416	10614
911	16438	10598
912	16456	10580
913	16474	10562
914	16493	10544
915	16510	10526
916	16527	10507
917	16545	10489
918	16562	10470
919	16585	10456
920	16603	10438
921	16620	10419
922	16638	10401
923	16661	10386
924	16685	10372
925	16707	10356
926	16729	10340
927	16752	10325
928	16775	10310
929	16801	10297
930	16820	10280
931	16841	10264
932	16865	10249
933	16882	10230
934	16900	10212
935	16918	10194
936	16936	10176
937	16954	10158
938	16972	10140
939	16990	10121
940	17014	10107
941	17031	10088
942	17048	10070
943	17067	10052
944	17084	10034
945	17104	10016
946	17120	9997
947	17139	9979
948	17158	9962
949	17175	9943
950	17196	9927
951	17213	9908
952	17229	9889
953	17246	9870
954	17263	9851
955	17281	9833
956	17301	9816
957	17317	9797
958	17335	9779
959	17351	9760
960	17369	9742
961	17385	9722
962	17403	9704
963	17418	9684
964	17442	9670
965	17461	9652
966	17476	9633
967	17494	9614
968	17510	9595
969	17528	9577
970	17544	9558
971	17564	9540
972	17580	9522
973	17597	9503
974	17613	9484
975	17634	9467
976	17650	9448
977	17672	9432
978	17689	9413
979	17707	9395
980	17729	9379
981	17746	9361
982	17765	9343
983	17780	9323
984	17798	9305
985	17815	9287
986	17833	9269
987	17851	9250
988	17869	9232
989	17884	9213
990	17902	9195
991	17919	9176
992	17936	9157
993	17952	9138
994	17970	9120
995	17985	9101
996	18003	9083
997	18020	9064
998	18036	9045
999	18054	9027
1000	18072	9009
1001	18091	8991
1002	18108	8973
1003	18125	8954
1004	18141	8935
1005	18158	8916
1006	18175	8898
1007	18193	8880
1008	18212	8862
1009	18229	8843
1010	18248	8826
1011	18266	8808
1012	18281	8788
1013	18300	8771
1014	18315	8751
1015	18333	8733
1016	18349	8714
1017	18367	8696
1018	18383	8677
1019	18399	8658
1020	18419	8641
1021	18436	8623
1022	18455	8605
1023	18470	8586
1024	18493	8570
1025	18507	8550
1026	18523	8531
1027	18537	8511
1028	18555	8493
1029	18570	8473
1030	18588	8455
1031	18603	8436
1032	18619	8417
1033	18634	8398
1034	18648	8378
1035	18665	8359
1036	18682	8341
1037	18701	8323
1038	18716	8304
1039	18733	8286
1040	18751	8267
1041	18767	8249
1042	18785	8230
1043	18801	8212
1044	18820	8194
1045	18832	8174
1046	18854	8157
1047	18869	8138
1048	18887	8120
1049	18904	8102
1050	18926	8085
1051	18943	8067
1052	18958	8047
1053	18975	8029
1054	18990	8010
1055	19006	7991
1056	19024	7973
1057	19039	7954
1058	19058	7936
1059	19076	7918
1060	19094	7900
1061	19112	7882
1062	19128	7863
1063	19151	7847
1064	19167	7829
1065	19186	7811
1066	19202	7792
1067	19220	7774
1068	19237	7756
1069	19254	7737
1070	19273	7720
1071	19291	7702
1072	19315	7686
1073	19334	7668
1074	19352	7651
1075	19368	7632
1076	19387	7614
1077	19404	7596
1078	19423	7578
1079	19441	7560
1080	19456	7541
1081	19471	7522
1082	19489	7504
1083	19505	7485
1084	19522	7466
1085	19538	7448
1086	19556	7430
1087	19574	7412
1088	19590	7393
1089	19610	7376
1090	19624	7357
1091	19641	7338
1092	19654	7318
1093	19675	7301
1094	19688	7282
1095	19703	7263
1096	19720	7244
1097	19740	7227
1098	19759	7209
1099	19775	7191
1100	19791	7172
1101	19809	7154
1102	19826	7136
1103	19844	7118
1104	19860	7099
1105	19879	7081
1106	19895	7063
1107	19913	7045
1108	19929	7026
1109	19947	7008
1110	19967	6991
1111	19983	6972
1112	20005	6955
1113	20020	6937
1114	20038	6918
1115	20056	6901
1116	20075	6883
1117	20094	6866
1118	20112	6847
1119	20128	6829
1120	20145	6811
1121	20161	6792
1122	20185	6776
1123	20203	6758
1124	20220	6740
1125	20238	6722
1126	20254	6703
1127	20272	6685
1128	20289	6667
1129	20307	6649
1130	20325	6631
1131	20343	6613
1132	20364	6596
1133	20380	6577
1134	20399	6560
1135	20416	6542
1136	20430	6522
1137	20448	6504
1138	20461	6485
1139	20481	6467
1140	20494	6448
1141	20513	6430
1142	20528	6411
1143	20543	6392
1144	20558	6374
1145	20576	6356
1146	20593	6337
1147	20613	6320
1148	20630	6302
1149	20646	6283
1150	20663	6265
1151	20680	6247
1152	20698	6229
1153	20715	6211
1154	20732	6192
1155	20748	6174
1156	20763	6155
1157	20780	6137
1158	20798	6119
1159	20817	6101
1160	20834	6083
1161	20852	6065
1162	20871	6047
1163	20885	6028
1164	20904	6011
1165	20918	5992
1166	20935	5974
1167	20949	5954
1168	20965	5936
1169	20981	5917
1170	21006	5901
1171	21029	5885
1172	21046	5867
1173	21064	5849
1174	21080	5830
1175	21098	5812
1176	21116	5794
1177	21137	5777
1178	21153	5759
1179	21171	5741
1180	21187	5722
1181	21205	5704
1182	21221	5686
1183	21240	5668
1184	21258	5650
1185	21273	5632
1186	21290	5614
1187	21307	5595
1188	21325	5577
1189	21342	5559
1190	21366	5543
1191	21385	5525
1192	21403	5507
1193	21423	5490
1194	21439	5471
1195	21454	5453
1196	21471	5435
1197	21486	5416
1198	21504	5398
1199	21519	5379
1200	21537	5361
1201	21552	5343
1202	21569	5325
1203	21586	5307
1204	21603	5288
1205	21620	5270
1206	21636	5252
1207	21657	5234
1208	21672	5216
1209	21691	5198
1210	21707	5180
1211	21726	5162
1212	21742	5144
1213	21758	5125
1214	21771	5106
1215	21794	5090
1216	21811	5071
1217	21827	5053
1218	21843	5035
1219	21863	5017
1220	21879	4999
1221	21899	4981
1222	21915	4963
1223	21932	4945
1224	21947	4927
1225	21965	4909
1226	21982	4890
1227	21999	4872
1228	22017	4854
1229	22033	4836
1230	22052	4818
1231	22069	4800
1232	22094	4784
1233	22113	4766
1234	22130	4748
1235	22148	4730
1236	22164	4712
1237	22180	4694
1238	22199	4676
1239	22216	4658
1240	22233	4640
1241	22252	4622
1242	22268	4604
1243	22290	4587
1244	22306	4568
1245	22325	4551
1246	22342	4532
1247	22359	4514
1248	22377	4497
1249	22393	4478
1250	22412	4461
1251	22429	4442
1252	22447	4424
1253	22463	4406
1254	22486	4389
1255	22502	4371
1256	22519	4353
1257	22535	4335
1258	22553	4317
1259	22568	4298
1260	22585	4280
1261	22602	4262
1262	22619	4244
1263	22636	4226
1264	22653	4208
1265	22668	4189
1266	22694	4173
1267	22716	4156
1268	22732	4138
1269	22750	4120
1270	22766	4101
1271	22783	4083
1272	22798	4065
1273	22816	4047
1274	22833	4029
1275	22850	4011
1276	22865	3993
1277	22882	3974
1278	22899	3956
1279	22918	3939
1280	22934	3920
1281	22951	3902
1282	22968	3884
1283	22984	3866
1284	23000	3848
1285	23020	3830
1286	23036	3812
1287	23055	3794
1288	23072	3776
1289	23089	3758
1290	23105	3740
1291	23122	3722
1292	23144	3705
1293	23159	3686
1294	23178	3669
1295	23193	3650
1296	23211	3632
1297	23226	3614
1298	23242	3596
1299	23259	3578
1300	23278	3560
1301	23295	3542
1302	23311	3524
1303	23328	3506
1304	23349	3488
1305	23370	3471
1306	23392	3454
1307	23410	3436
1308	23427	3418
1309	23445	3400
1310	23463	3382
1311	23482	3364
1312	23498	3346
1313	23514	3328
1314	23536	3311
1315	23551	3292
1316	23567	3274
1317	23584	3256
1318	23597	3238
1319	23614	3220
1320	23629	3201
1321	23646	3183
1322	23662	3165
1323	23680	3147
1324	23696	3129
1325	23716	3112
1326	23730	3093
1327	23749	3075
1328	23769	3058
1329	23785	3040
1330	23804	3022
1331	23821	3004
1332	23933	2998
1333	23968	2982
1334	23990	2965
1335	24007	2947
1336	24023	2928
1337	24040	2910
1338	24057	2892
1339	24075	2874
1340	24092	2856
1341	24112	2838
1342	24126	2820
1343	24145	2802
1344	24158	2784
1345	24177	2766
1346	24197	2748
1347	24214	2730
1348	24232	2712
1349	24248	2694
1350	24264	2676
1351	24281	2658
1352	24297	2639
1353	24315	2621
1354	24333	2603
1355	24349	2585
1356	24367	2567
1357	24385	2549
1358	24406	2532
1359	24420	2513
1360	24442	2496
1361	24460	2478
1362	24477	2460
1363	24495	2442
1364	24513	2424
1365	24530	2406
1366	24546	2388
1367	24563	2370
1368	24578	2351
1369	24598	2334
1370	24615	2316
1371	24632	2298
1372	24649	2280
1373	24665	2261
1374	24682	2243
1375	24700	2225
1376	24715	2207
1377	24733	2189
1378	24748	2171
1379	24765	2153
1380	24780	2135
1381	24797	2117
1382	24812	2099
1383	24832	2081
1384	24848	2063
1385	24867	2045
1386	24881	2027
1387	24901	2009
1388	24917	1991
1389	24936	1973
1390	24953	1955
1391	24969	1937
1392	24986	1919
1393	25003	1901
1394	25019	1883
1395	25040	1865
1396	25058	1847
1397	25076	1829
1398	25094	1811
1399	25109	1793
1400	25126	1775
1401	25142	1757
1402	25159	1739
1403	25175	1721
1404	25193	1703
1405	25208	1685
1406	25224	1667
1407	25240	1649
1408	25261	1631
1409	25274	1613
1410	25292	1595
1411	25308	1577
1412	25328	1559
1413	25344	1541
1414	25361	1523
1415	25378	1505
1416	25398	1487
1417	25415	1469
1418	25434	1451
1419	25452	1433
1420	25472	1416
1421	25488	1398
1422	25505	1380
1423	25522	1362
1424	25538	1344
1425	25556	1326
1426	25571	1308
1427	25589	1290
1428	25603	1272
1429	25620	1254
1430	25636	1236
1431	25658	1218
1432	25672	1200
1433	25687	1182
1434	25708	1164
1435	25725	1146
1436	25742	1128
1437	25758	1110
1438	25776	1092
1439	25793	1074
1440	25808	1056
1441	25825	1038
1442	25842	1020
1443	25861	1002
1444	25878	984
1445	25898	967
1446	25916	949
1447	25933	931
1448	25950	913
1449	25966	895
1450	25983	877
1451	25999	859
1452	26017	841
1453	26032	823
1454	26051	805
1455	26070	787
1456	26090	770
1457	26107	752
1458	26125	734
1459	26140	716
1460	26157	698
1461	26173	680
1462	26192	662
1463	26209	644
1464	26225	626
1465	26244	608
1466	26260	590
1467	26277	572
1468	26293	554
1469	26315	537
1470	26329	519
1471	26347	501
1472	26361	483
1473	26376	465
1474	26392	447
1475	26407	429
1476	26424	411
1477	26440	393
1478	26458	375
1479	26473	357
1480	26492	339
1481	26508	321
1482	26531	304
1483	26548	286
1484	26565	268
1485	26584	250
1486	26599	232
1487	26617	214
1488	26634	196
1489	26653	178
1490	26670	160
1491	26686	143
1492	26706	125
1493	26722	107
1494	26738	89
1495	26755	71
1496	26770	53
1497	26786	35
1498	26801	17
1499	26818	0
