iter	MAE
160	418730.4577
161	418057.0688
162	417660.4816
163	416757.5312
164	416199.2476
165	415641.4539
166	415146.2527
167	414712.3239
168	414276.6131
169	413821.7066
170	413062.01
171	412412.9254
172	411588.8616
173	410982.4501
174	410589.9518
175	410066.5
176	409539.4081
177	408930.9946
178	408110.7013
179	407804.2384
180	407371.7094
181	406925.8355
182	406210.9444
183	405461.5329
184	404651.302
185	404343.0088
186	403476.2866
187	402939.5336
188	402657.4286
189	402252.0211
190	401264.5158
191	400611.4935
192	400266.3053
193	399817.8978
194	399447.2822
195	398885.1626
196	398229.586
197	397577.8282
198	397140.0594
199	396071.6523
200	395690.0095
201	395129.1307
202	394228.3786
203	393744.9809
204	392836.462
205	392499.8304
206	391905.7441
207	391668.4311
208	391204.0513
209	390896.3572
210	389946.2138
211	389511.1355
212	388991.0581
213	387929.0423
214	387605.384
215	386778.2057
216	386356.2799
217	385823.2137
218	385335.0108
219	384620.7726
220	383666.687
221	383388.6182
222	383021.8167
223	382782.6664
224	382368.5071
225	381500.8259
226	381190.4294
227	380570.9528
228	380069.3165
229	379464.4401
230	378690.0231
231	378359.3447
232	377971.9783
233	377209.4292
234	376589.4513
235	376105.76
236	375867.935
237	375491.5834
238	375040.9277
239	374645.1374
240	374107.7465
241	373522.9755
242	372908.0335
243	372292.7604
244	371847.9503
245	371615.2524
246	371346.3174
247	370793.2333
248	370473.8761
249	369797.3003
250	369047.3976
251	368529.1068
252	368019.7789
253	367563.0769
254	367324.1711
255	366763.8282
256	366506.8412
257	366077.0064
258	365765.2281
259	365451.2573
260	365109.8339
261	364262.8617
262	363724.6541
263	363397.3565
264	362996.7671
265	362834.5322
266	362238.2475
267	361717.4243
268	361392.7787
269	361276.1333
270	360952.3006
271	360594.5588
272	360212.8039
273	359812.6144
274	359372.311
275	358809.3786
276	358411.0393
277	358208.2773
278	357808.327
279	357417.2471
280	356936.3817
281	356709.6592
282	356263.4891
283	355860.7244
284	355271.1613
285	354914.4489
286	354623.6665
287	354275.2481
288	353819.0163
289	353396.4304
290	352819.5346
291	352663.4218
292	352182.3962
293	351987.9858
294	351646.9322
295	351408.1647
296	351119.9059
297	350769.3818
298	350442.3995
299	350215.5476
300	349799.5577
301	349512.5894
302	349153.3787
303	348898.6129
304	348302.6388
305	348080.2451
306	347555.4133
307	347367.8948
308	346981.6717
309	346678.6932
310	346288.2847
311	346190.1385
312	346082.5802
313	345866.9072
314	345139.7618
315	344799.4108
316	344580.1395
317	344300.2414
318	344095.4164
319	343961.4431
320	343720.8851
321	343533.0349
322	343407.3309
323	343022.6238
324	342712.2772
325	342426.3019
326	342127.845
327	341906.9391
328	341464.0283
329	341225.1075
330	341077.3164
331	340893.3141
332	340670.5203
333	340448.3213
334	340162.9096
335	339939.8856
336	339702.4789
337	339392.8659
338	339039.0701
339	338730.8152
340	338411.3807
341	338012.9227
342	337833.9639
343	337569.7226
344	337283.0656
345	336862.2878
346	336592.7037
347	336384.6516
348	336179.6815
349	335917.2642
350	335741.1469
351	335457.3708
352	335291.312
353	334970.7528
354	334574.3566
355	334277.3576
356	333864.0179
357	333694.6998
358	333569.145
359	333120.5271
360	333003.9894
361	332828.3474
362	332648.9208
363	332312.7297
364	332081.3396
365	331938.983
366	331664.5049
367	331492.3564
368	331335.6502
369	331073.2625
370	330606.7179
371	330330.3084
372	330170.4372
373	329727.7094
374	329507.4877
375	329354.7218
376	329241.2882
377	329110.8865
378	328973.1905
379	328759.608
380	328604.2478
381	328434.3259
382	328195.6043
383	328035.0525
384	327947.9144
385	327724.3128
386	327482.7088
387	327322.6812
388	327242.1937
389	326947.0038
390	326725.1961
391	326194.246
392	325924.5325
393	325625.2948
394	325311.7302
395	324992.7158
396	324689.3585
397	324337.9066
398	323945.6942
399	323770.1289
400	323644.6304
401	323515.9976
402	323354.3203
403	323198.265
404	322885.5547
405	322777.8864
406	322645.1762
407	322208.17
408	321940.1809
409	321839.4336
410	321628.2512
411	321460.2787
412	321158.7919
413	320928.5068
414	320658.2508
415	320544.8161
416	320396.6576
417	320126.3254
418	320034.717
419	319852.3218
420	319735.3815
421	319584.3171
422	319227.7214
423	318902.9618
424	318802.8147
425	318666.8439
426	318554.1043
427	318403.546
428	318175.2894
429	318067.8457
430	317952.8843
431	317566.641
432	317259.3184
433	316974.4573
434	316684.7749
435	316460.1473
436	316305.7467
437	316052.5109
438	315658.0438
439	315444.9409
440	315284.0873
441	314952.8704
442	314711.2228
443	314483.2659
444	314334.6471
445	314203.247
446	314044.7133
447	313681.8805
448	313535.3367
449	313415.5421
450	313278.7234
451	312647.8752
452	312405.9038
453	312230.1722
454	312049.5406
455	311878.8796
456	311645.1138
457	311428.7293
458	311319.2413
459	311156.7941
460	311008.7024
461	310864.5357
462	310428.8888
463	310325.3747
464	310151.5055
465	310014.3992
466	309822.7341
467	309475.1254
468	309312.7037
469	308932.6889
470	308787.2212
471	308701.6098
472	308511.2278
473	308413.8475
474	308322.221
475	308150.7641
476	307981.2829
477	307896.6878
478	307772.066
479	307550.2053
480	307466.2335
481	307187.3339
482	306868.2165
483	306614.5014
484	306450.0056
485	306346.5446
486	306100.1198
487	305878.5371
488	305631.3958
489	305555.8806
490	305327.9512
491	305244.5728
492	305096.0526
493	304993.0119
494	304618.3464
495	304273.3295
496	304137.1474
497	303957.54
498	303829.9105
499	303659.6073
500	303363.1153
501	303234.0659
502	303058.7232
503	302932.8875
504	302786.5669
505	302576.1003
506	302503.6858
507	302374.4728
508	302204.1789
509	302118.91
510	302050.9789
511	301853.6348
512	301689.8646
513	301587.2786
514	301485.0897
515	301216.3942
516	300954.4511
517	300833.8795
518	300746.2196
519	300469.0178
520	300285.2331
521	300064.4054
522	299769.8166
523	299687.9842
524	299554.1317
525	299387.3072
526	299159.8629
527	298949.0577
528	298777.4428
529	298638.4913
530	298531.0035
531	298507.7353
532	298403.7336
533	298345.3925
534	298155.5318
535	298082.295
536	298004.3319
537	297535.7182
538	297446.1491
539	297066.9723
540	296845.2063
541	296687.9828
542	296613.8693
543	296402.0718
544	296160.6053
545	296041.9701
546	295926.9652
547	295817.5723
548	295681.9523
549	295553.1295
550	295466.1543
551	295392.7932
552	295066.2831
553	294976.8934
554	294880.9967
555	294769.9628
556	294725.5774
557	294535.9725
558	294456.268
559	294375.9982
560	294324.8474
561	294064.6339
562	293842.1786
563	293810.9611
564	293693.5528
565	293615.061
566	293365.9035
567	293188.6102
568	293004.6638
569	292851.0137
570	292530.1956
571	292196.3469
572	292009.4515
573	291867.0732
574	291785.4597
575	291612.2427
576	291472.0552
577	291250.6301
578	291054.9816
579	290941.5796
580	290835.964
581	290738.9538
582	290669.8114
583	290532.2253
584	290280.8081
585	290097.0554
586	289762.9726
587	289528.5983
588	289436.7192
589	289308.0866
590	289323.9638
591	289254.6091
592	289083.4295
593	288992.4906
594	288926.7005
595	288804.1792
596	288734.4246
597	288554.9199
598	288467.9757
599	288317.7491
600	288034.2909
601	287999.5926
602	287898.5993
603	287852.8108
604	287727.3186
605	287635.2864
606	287484.5255
607	287399.4161
608	287245.3581
609	287162.9468
610	287125.1127
611	286977.3286
612	286831.7501
613	286644.5114
614	286438.0852
615	286298.3982
616	286101.7119
617	285967.5813
618	285899.6213
619	285864.1958
620	285727.6346
621	285489.9102
622	285401.1378
623	285281.9499
624	285217.5423
625	285143.5707
626	284962.9734
627	284917.9451
628	284873.8716
629	284784.0906
630	284739.0674
631	284611.7338
632	284521.6377
633	284374.4296
634	284258.6762
635	284050.0325
636	283937.8935
637	283860.3722
638	283802.976
639	283681.4016
640	283529.6005
641	283407.0327
642	283320.3844
643	283204.64
644	283094.9483
645	282981.0884
646	282751.8609
647	282649.6632
648	282564.6338
649	282456.0222
650	282390.7796
651	282218.2214
652	282175.2996
653	282125.5454
654	282071.4764
655	282027.543
656	281968.8642
657	281918.7363
658	281838.2566
659	281761.3925
660	281704.6504
661	281667.7073
662	281539.1197
663	281475.7816
664	281396.6138
665	281232.0899
666	281124.657
667	280991.4798
668	280934.9738
669	280817.5772
670	280724.0209
671	280648.6061
672	280571.0696
673	280352.6789
674	280243.9673
675	280200.3145
676	279822.412
677	279772.5036
678	279492.6199
679	279296.0268
680	279188.4692
681	279095.5709
682	279049.0525
683	278955.6757
684	278836.1938
685	278649.5144
686	278577.7595
687	278503.7555
688	278451.3855
689	278369.7094
690	278232.5397
691	278117.3927
692	278080.0755
693	277916.8091
694	277839.0495
695	277699.131
696	277625.5994
697	277573.5025
698	277517.3313
699	277405.9706
700	277317.2366
701	277064.8273
702	276976.2428
703	276937.3807
704	276862.2015
705	276615.8622
706	276471.1426
707	276303.8109
708	276129.4599
709	275900.7169
710	275806.9201
711	275542.53
712	275406.3159
713	275296.2575
714	275133.1617
715	275069.0343
716	275032.738
717	274914.2567
718	274767.1743
719	274377.9736
720	274220.7348
721	273905.517
722	273852.363
723	273716.1368
724	273597.3992
725	273461.6701
726	273405.7608
727	273272.0864
728	273210.2406
729	273123.6789
730	272939.9229
731	272873.2266
732	272807.8717
733	272755.539
734	272558.4048
735	272501.5403
736	272197.1577
737	271967.8051
738	271805.2763
739	271727.7412
740	271678.1524
741	271633.79
742	271426.9427
743	271262.8387
744	271056.2772
745	270741.3265
746	270609.0764
747	270554.8393
748	270390.2843
749	270309.7604
750	270231.7724
751	270192.1513
752	270074.746
753	269953.3764
754	269897.0574
755	269864.9201
756	269804.373
757	269716.0825
758	269540.4615
759	269512.0081
760	269417.2175
761	269307.4952
762	269233.1276
763	269184.9881
764	269084.7541
765	269011.8516
766	268920.8871
767	268885.8579
768	268825.2093
769	268733.5715
770	268715.9355
771	268639.329
772	268565.9522
773	268231.1243
774	268177.9454
775	268056.2808
776	267945.7285
777	267833.6409
778	267747.3731
779	267665.5347
780	267545.7893
781	267463.2029
782	267403.5572
783	267306.3913
784	267143.3272
785	267097.5832
786	267036.73
787	266978.2774
788	266880.2328
789	266802.3062
790	266751.5082
791	266724.1494
792	266573.4534
793	266507.2443
794	266350.8458
795	266279.0671
796	266178.7603
797	266133.658
798	266074.2562
799	265984.6195
800	265801.8744
801	265751.06
802	265647.7769
803	265614.7313
804	265559.3513
805	265266.4219
806	265200.1882
807	265141.6661
808	264973.0799
809	264754.9407
810	264604.249
811	264502.4603
812	264302.0192
813	264257.2502
814	264133.0191
815	264106.5832
816	263967.0003
817	263927.1276
818	263869.0675
819	263758.6401
820	263713.3849
821	263679.2795
822	263626.2057
823	263416.2405
824	263376.3746
825	263302.2786
826	263226.0607
827	263114.7619
828	263069.1465
829	263005.0054
830	262842.1698
831	262737.1334
832	262669.8833
833	262620.3521
834	262599.4648
835	262473.1828
836	262419.5187
837	262383.1176
838	262310.2487
839	262252.8052
840	262173.3808
841	262092.028
842	261894.6274
843	261868.0874
844	261801.077
845	261757.0958
846	261598.0599
847	261491.3081
848	261390.5503
849	261235.5328
850	261034.1287
851	260963.4241
852	260900.5302
853	260870.0788
854	260634.5898
855	260605.5551
856	260559.8233
857	260531.7776
858	260472.2681
859	260379.1359
860	260190.5339
861	260085.8138
862	260037.3062
863	259974.723
864	259917.3811
865	259880.8416
866	259848.0344
867	259716.3342
868	259502.1491
869	259367.7672
870	259203.5016
871	259170.0096
872	259067.9254
873	258998.5072
874	258870.5107
875	258711.3721
876	258671.147
877	258530.1352
878	258479.9944
879	258380.5074
880	258361.789
881	258155.1061
882	257959.3929
883	257922.685
884	257884.1758
885	257829.5817
886	257711.593
887	257546.1856
888	257527.7807
889	257439.0314
890	257338.9341
891	257214.6666
892	257142.1336
893	256979.4838
894	256935.6359
895	256835.2799
896	256728.9648
897	256657.9658
898	256555.5005
899	256484.3385
900	256410.3712
901	256362.6396
902	256310.0228
903	256282.1543
904	256237.1264
905	256152.9324
906	256127.5502
907	256074.8637
908	256031.7321
909	255989.3747
910	255874.3884
911	255814.846
912	255743.5718
913	255702.3065
914	255625.1505
915	255608.1254
916	255564.7077
917	255482.9819
918	255401.4834
919	255327.5114
920	255193.3763
921	255092.6312
922	255000.6939
923	254941.6272
924	254876.9968
925	254801.7261
926	254688.0795
927	254622.0784
928	254578.1441
929	254464.2318
930	254425.5477
931	254390.2606
932	254251.7054
933	254143.1894
934	254072.8782
935	254045.4241
936	253914.1583
937	253844.5633
938	253810.6847
939	253644.8329
940	253530.7333
941	253438.3592
942	253318.1999
943	253235.7754
944	253181.3421
945	253130.7337
946	253078.9698
947	253009.8057
948	252905.217
949	252670.644
950	252581.1391
951	252529.5556
952	252506.6599
953	252436.8443
954	252346.0058
955	252211.3365
956	252063.8231
957	251892.2745
958	251836.983
959	251779.8096
960	251701.5679
961	251658.8865
962	251613.8714
963	251555.7346
964	251526.6722
965	251491.0346
966	251449.5822
967	251295.7587
968	251280.7455
969	251208.7901
970	251118.3867
971	251088.4542
972	250938.2386
973	250853.265
974	250740.7207
975	250683.8122
976	250639.4293
977	250527.2952
978	250488.541
979	250373.7215
980	250321.4295
981	250182.6623
982	250140.3144
983	250072.811
984	250021.9604
985	249998.6469
986	249929.944
987	249885.6405
988	249819.1752
989	249772.0904
990	249744.7424
991	249719.5651
992	249620.9723
993	249568.5598
994	249536.8995
995	249489.3806
996	249460.1316
997	249356.0645
998	249331.596
999	249173.2621
1000	249125.3628
1001	249038.5417
1002	248985.3008
1003	248951.1545
1004	248910.6052
1005	248814.9847
1006	248709.7025
1007	248662.9224
1008	248659.1944
1009	248530.5346
1010	248510.5911
1011	248385.5687
1012	248257.2072
1013	248222.6788
1014	248141.5588
1015	248099.5006
1016	248070.6086
1017	247982.5077
1018	247957.493
1019	247873.1578
1020	247819.2514
1021	247785.6924
1022	247715.7972
1023	247678.6895
1024	247622.8312
1025	247547.0261
1026	247488.4286
1027	247426.639
1028	247407.1416
1029	247380.3346
1030	247371.6536
1031	247342.7304
1032	247313.3376
1033	247291.6099
1034	247276.3817
1035	247236.8608
1036	247176.1449
1037	247069.9533
1038	247009.3332
1039	246979.4442
1040	246952.5645
1041	246875.3493
1042	246800.0779
1043	246695.603
1044	246498.509
1045	246385.1375
1046	246281.6973
1047	246266.1513
1048	246241.7267
1049	246224.5067
1050	246168.376
1051	246086.4125
1052	246053.5952
1053	246039.1729
1054	246005.3988
1055	245964.3984
1056	245783.3113
1057	245715.8588
1058	245689.0247
1059	245643.3389
1060	245516.2154
1061	245477.1213
1062	245442.9851
1063	245402.7045
1064	245350.9085
1065	245309.231
1066	245298.4869
1067	245251.8141
1068	245228.5343
1069	245117.5065
1070	245042.3028
1071	244932.3584
1072	244875.6592
1073	244837.7979
1074	244643.499
1075	244583.6351
1076	244535.434
1077	244462.4774
1078	244330.6323
1079	244299.2236
1080	244269.5723
1081	244247.629
1082	244086.9908
1083	244040.1367
1084	243938.0601
1085	243838.1582
1086	243799.1083
1087	243759.0428
1088	243734.4751
1089	243652.2942
1090	243634.9887
1091	243601.6042
1092	243509.8416
1093	243394.7567
1094	243289.7018
1095	243190.8555
1096	243129.5181
1097	243019.8742
1098	242947.4263
1099	242920.5963
1100	242825.5056
1101	242720.4588
1102	242694.3231
1103	242649.8035
1104	242584.7366
1105	242534.8903
1106	242409.8043
1107	242359.5894
1108	242338.288
1109	242279.1925
1110	242144.2097
1111	242125.8164
1112	241968.2081
1113	241941.6774
1114	241861.0309
1115	241793.1461
1116	241766.9017
1117	241742.6848
1118	241550.837
1119	241489.941
1120	241456.3818
1121	241418.6798
1122	241373.6568
1123	241352.8456
1124	241312.9898
1125	241270.9604
1126	241246.9609
1127	241061.9869
1128	241019.1459
1129	240977.8997
1130	240805.1619
1131	240743.9096
1132	240714.722
1133	240693.4967
1134	240633.0661
1135	240610.0341
1136	240511.0963
1137	240489.1104
1138	240481.6499
1139	240443.5076
1140	240409.0734
1141	240400.527
1142	240373.8735
1143	240355.0056
1144	240272.8547
1145	240246.2873
1146	240152.2304
1147	240113.5659
1148	239995.3024
1149	239965.9826
1150	239951.3796
1151	239918.3916
1152	239794.8104
1153	239782.3784
1154	239756.7734
1155	239736.3937
1156	239681.0929
1157	239625.635
1158	239595.6726
1159	239489.1729
1160	239457.6008
1161	239419.9494
1162	239253.6952
1163	239179.8868
1164	239168.9309
1165	239149.7145
1166	239018.5552
1167	238989.2326
1168	238894.8412
1169	238866.5872
1170	238822.9295
1171	238704.6185
1172	238515.6782
1173	238424.8977
1174	238412.35
1175	238371.5086
1176	238327.8922
1177	238310.6303
1178	238272.4245
1179	238218.8052
1180	238206.2265
1181	238157.6784
1182	237960.127
1183	237915.4875
1184	237868.9596
1185	237836.4648
1186	237828.9745
1187	237716.094
1188	237629.2917
1189	237596.3815
1190	237583.3662
1191	237533.183
1192	237508.8488
1193	237436.3435
1194	237393.3061
1195	237382.0825
1196	237359.4254
1197	237320.533
1198	237275.4925
1199	237260.2792
1200	237237.914
1201	237211.1137
1202	237189.5406
1203	237058.6147
1204	236966.014
1205	236936.831
1206	236916.3206
1207	236832.9183
1208	236794.2853
1209	236748.5018
1210	236706.4694
1211	236613.6063
1212	236537.2196
1213	236512.3468
1214	236438.6879
1215	236407.9096
1216	236323.2465
1217	236300.0747
1218	236289.0566
1219	236258.5282
1220	236171.8424
1221	236054.8192
1222	235991.3447
1223	235981.0428
1224	235914.9822
1225	235879.0912
1226	235866.4826
1227	235825.9802
1228	235810.2168
1229	235781.0423
1230	235763.2719
1231	235715.6353
1232	235683.8926
1233	235662.2725
1234	235624.0982
1235	235588.2928
1236	235572.6687
1237	235538.819
1238	235522.3244
1239	235388.9831
1240	235382.6671
1241	235287.5661
1242	235276.5334
1243	235239.3428
1244	235211.5468
1245	235179.1783
1246	235104.6736
1247	235088.9713
1248	235079.6358
1249	235070.1054
1250	235074.0152
1251	235030.5753
1252	234994.7729
1253	234866.8116
1254	234841.969
1255	234827.1364
1256	234815.3465
1257	234791.1849
1258	234709.6492
1259	234642.3706
1260	234569.044
1261	234556.1418
1262	234548.2329
1263	234492.2291
1264	234471.2256
1265	234408.2402
1266	234323.8113
1267	234288.5318
1268	234278.483
1269	234213.3724
1270	234103.8647
1271	234070.3808
1272	234006.2153
1273	233988.0416
1274	233942.1603
1275	233924.6753
1276	233906.1159
1277	233881.8059
1278	233813.378
1279	233750.876
1280	233709.9043
1281	233670.1233
1282	233647.2054
1283	233636.4848
1284	233618.1629
1285	233600.523
1286	233539.9236
1287	233516.1072
1288	233450.5683
1289	233324.8114
1290	233285.7934
1291	233247.1565
1292	233216.8663
1293	233191.7122
1294	233177.2058
1295	233129.9163
1296	233081.2933
1297	233030.6383
1298	232956.0683
1299	232911.1425
1300	232877.7258
1301	232805.987
1302	232782.1212
1303	232773.7741
1304	232768.3767
1305	232750.823
1306	232709.7481
1307	232631.6732
1308	232592.9568
1309	232579.5592
1310	232553.1446
1311	232535.263
1312	232482.2114
1313	232474.217
1314	232373.667
1315	232363.668
1316	232352.32
1317	232318.5832
1318	232221.7246
1319	232136.3016
1320	232052.9061
1321	232005.8206
1322	231975.8909
1323	231849.4833
1324	231826.4085
1325	231793.4858
1326	231753.27
1327	231659.0293
1328	231604.5225
1329	231575.8533
1330	231535.3262
1331	231459.0991
1332	231422.1486
1333	231383.0608
1334	231352.2722
1335	231332.5094
1336	231299.8045
1337	231228.587
1338	231119.2892
1339	231095.4154
1340	231056.2606
1341	230893.1635
1342	230862.2035
1343	230841.1028
1344	230770.6465
1345	230753.2541
1346	230724.6375
1347	230680.2263
1348	230628.2334
1349	230565.6044
1350	230556.4178
1351	230539.6916
1352	230529.4279
1353	230483.4052
1354	230449.6488
1355	230444.0468
1356	230316.5046
1357	230306.8386
1358	230283.8285
1359	230263.9984
1360	230222.5963
1361	230191.5434
1362	230120.5585
1363	230099.4308
1364	230001.2831
1365	229937.8452
1366	229910.2903
1367	229897.5666
1368	229767.555
1369	229666.1906
1370	229631.9409
1371	229515.8539
1372	229517.204
1373	229418.0272
1374	229406.6645
1375	229383.3886
1376	229356.606
1377	229288.0341
1378	229208.7856
1379	229151.6655
1380	229129.812
1381	229032.6089
1382	229024.3157
1383	229009.9366
1384	229000.9526
1385	228956.1146
1386	228900.237
1387	228890.9667
1388	228879.2047
1389	228834.5249
1390	228760.3347
1391	228738.3036
1392	228677.0642
1393	228657.8004
1394	228620.492
1395	228599.3131
1396	228565.8007
1397	228548.1783
1398	228411.2414
1399	228407.5492
1400	228353.7655
1401	228244.026
1402	228202.1847
1403	228158.2643
1404	228082.6427
1405	228040.5237
1406	228015.4763
1407	227908.3667
1408	227889.4942
1409	227888.449
1410	227878.0078
1411	227722.7377
1412	227680.7083
1413	227679.1099
1414	227672.7132
1415	227562.015
1416	227462.8464
1417	227393.8152
1418	227366.5448
1419	227226.0739
1420	227197.8793
1421	227158.3059
1422	227099.4638
1423	227077.1311
1424	227056.2834
1425	226949.8799
1426	226821.7764
1427	226801.0495
1428	226742.6043
1429	226732.3086
1430	226641.3402
1431	226527.6243
1432	226479.9371
1433	226429.8427
1434	226419.223
1435	226347.1238
1436	226255.9813
1437	226246.22
1438	226182.3793
1439	226184.6269
1440	226049.6218
1441	225999.5936
1442	225976.3097
1443	225941.1204
1444	225924.7631
1445	225904.4478
1446	225879.2954
1447	225858.4248
1448	225847.6364
1449	225833.4932
1450	225818.4274
1451	225810.8411
1452	225794.5338
1453	225745.8614
1454	225688.0014
1455	225666.7599
1456	225622.9337
1457	225613.5871
1458	225606.0144
1459	225590.5154
1460	225579.8137
1461	225524.4915
1462	225511.9617
1463	225463.5419
1464	225448.3167
1465	225421.9464
1466	225411.8209
1467	225405.5851
1468	225376.9692
1469	225338.7614
1470	225217.1715
1471	225191.2684
1472	225176.613
1473	225151.6514
1474	225134.1642
1475	225094.2239
1476	225065.1126
1477	225043.1511
1478	225031.5815
1479	224972.7859
1480	224961.396
1481	224933.414
1482	224922.6854
1483	224904.2938
1484	224885.0468
1485	224859.879
1486	224848.3767
1487	224792.4763
1488	224777.493
1489	224748.1765
1490	224696.7909
1491	224679.4843
1492	224650.5806
1493	224637.4635
1494	224602.5055
1495	224548.295
1496	224495.5987
1497	224456.8497
1498	224417.277
1499	224358.2662
